url,title,description,hits,duration,likes,dislikes,comments_count,author_id,created_ts,publication_ts
a8273ac53b6cf0774a63a31dcc121b11,"Одна из главных премьер весны: каким получился блокбастер ""Сто лет тому вперед"" / РЕН Новости","🚀ПОДПИСЫВАЙСЯ:
▶️RUTUBE - https://rutube.ru/u/rennews/
▶️САЙТ РЕН ТВ: http://ren.tv/
▶️ВКОНТАКТЕ - https://vk.com/rentvchannel
▶️ОК - https://ok.ru/rentv
▶️ДЗЕН - https://zen.yandex.ru/rentv
▶️TELEGRAM - https://t.me/rentv_news
▶️TIKTOK - https://www.tiktok.com/@rentvrussia

#Новости #РЕНТВ #РЕН",102,216,3,0,6,23872149,2024-04-27T22:32:11,2024-04-27T22:51:05
f537859894c29967e5eca0b8c1e6acab,Путин призвал вытеснять импорт из России за счет рыночной конкуренции / РЕН Новости,"🚀ПОДПИСЫВАЙСЯ:
▶️RUTUBE - https://rutube.ru/u/rennews/
▶️САЙТ РЕН ТВ: http://ren.tv/
▶️ВКОНТАКТЕ - https://vk.com/rentvchannel
▶️ОК - https://ok.ru/rentv
▶️ДЗЕН - https://zen.yandex.ru/rentv
▶️TELEGRAM - https://t.me/rentv_news
▶️TIKTOK - https://www.tiktok.com/@rentvrussia

#Новости #РЕНТВ #РЕН",214,80,4,0,2,23872149,2024-04-27T22:32:11,2024-04-27T22:51:05
79f1cd7b4a231343917b755a84407458,Укродрон против русской смекалки. От немецкого БМП Marder остался огненный шар. ВСУшники бастуют,"🚀ПОДПИСЫВАЙСЯ:
▶️RUTUBE - https://rutube.ru/u/rennews/
▶️САЙТ РЕН ТВ: http://ren.tv/
▶️ВКОНТАКТЕ - https://vk.com/rentvchannel
▶️ОК - https://ok.ru/rentv
▶️ДЗЕН - https://zen.yandex.ru/rentv
▶️TELEGRAM - https://t.me/rentv_news
▶️TIKTOK - https://www.tiktok.com/@rentvrussia

Молниеносная реакция спасла нашего военного от гибели. За ним охотился FPV-дрон, но штурмовик сорвал с себя обычный вещмешок и им запустил в сторону беспилотника. Как добивают брошенную немецкую БМП, показали наши разведчики — в небо поднимается настоящий огненный шар. 

Тем временем на Украине из-за нехватки мужчин в селах трактористами стали женщины. Новость об этом расходится в соцсетях.

#Новости #РЕНТВ #РЕН",262,211,7,0,3,23872149,2024-04-27T22:32:26,2024-04-27T22:51:05
0b8077c0d2a5849f2c0942826bd705a8,Дайджест новостей от 27.04.2024 г,События произошедшие в ГО ЗАТО Уральский,3,1772,0,0,0,25465387,2024-04-27T22:06:24,2024-04-27T22:49:15
f4c33bf518591b9d06dd1d2d60511de6,Бойцы СВО остановились в Химках на реабилитацию,"Случайности не случайны. Судьба свела двух незнакомых людей, сражавшихся за общее дело на передовой, чтобы они продолжили свой путь вместе. 

#СВО #реабилитация #дружба #госпиталь #концерт #Яна_Гончарова #ЕвгенияРогова",7,137,0,0,0,34575515,2024-04-27T22:48:09,2024-04-27T22:48:25
4a774d7c6a918d83b8096760ad8b6e5a,Новости 27 апреля за 60 секунд,,73,60,1,0,0,23174740,2024-04-27T22:44:50,2024-04-27T22:44:50
7d32badaddf5f9d9942f43f70f12f2de,Ростов сегодня: вечерний выпуск. 27 апреля 2024,,3,2317,0,0,0,28310011,2024-04-27T18:49:22,2024-04-27T22:44:26
6bdfdf78e86953bea2b1b31fa8cd0dbb,"Партия ЛДПР собралась на всероссийский слет, посвященный 35-летию этой организации
Всероссийский сле","Партия ЛДПР собралась на всероссийский слет, посвященный 35-летию этой организации
Всероссийский слет ЛДПР
•   Партия ЛДПР собралась на всероссийский слет, посвященный 35-летию организации.
•   Обсуждались новые программы, мотивации, запросы и формы общения с избирателями.
Стратегия развития партии
•   Представлена стратегия развития партии до 2026 года.
•   Упор делается на новые формы взаимодействия с избирателями, обучение операторов беспилотников и развитие регионов.
Обновление состава фракции ЛДПР
•   Обсуждалось обновление состава фракции в законодательных собраниях 20 субъектов федерации.
•   Проведено тестирование лидерских и профессиональных качеств региональных законодателей.
  Новая стратегия партии
•   Приоритеты: повышение качества окружающей среды, выравнивание социально-экономического развития регионов, вопросы демографии и развития человеческого капитала.
•   Объявлены годы сельской молодежи для ЛДПР.
•   Создание цифровой партийной экосистемы.


#Партия #ЛДПР #собралась на #всероссийский #слет, #посвященный #35-летию этой #организации
#Всероссийский #слет #ЛДПР",24,76,0,0,0,30649346,2024-04-27T22:43:18,2024-04-27T22:43:18
28d52bd2c4840837e66cfefa36f9b620,Метеострим: дождливое путешествие по Москве и Подмосковью | Засобина. Шубенков. Илич,"⭕️Подпишитесь на канал 360: https://rutube.ru/channel/23501555/

Большой погодный стрим. Москву и Подмосковье затопили рекордные осадки.  Алина Засобина не замочила босоножек, так как работала в студии. А Владислав Илич и Сергей Шубенков  целый день  на метеомобилях были в погоне за дождём. Кто промок, а кому удалось выйти сухим из воды - смотрите в стриме. Включайте!

#Телеканал360 #погода #прогноз

⭕️Подписывайтесь на наши другие соцсети!",31,3500,0,1,0,23501555,2024-04-27T22:30:26,2024-04-27T22:40:07
5684d5f04bc26490dae8dd6d608fcb17,В Солнечногорске прошла Открытая трибуна с депутатами Мособлдумы,"Депутаты Мособлдумы рассказали жителям из восьми округов об изменениях, которые произойдут на территории их муниципалитетов. Сразу после каждой желающий мог задать свой вопрос и разобраться в проблемах. Подробнее в нашем сюжете.

#Подмосковье #Солнечногорск #жители  #Мособлдума #восемьокругов #депутаты #ЖКХ #котельная #сбои #решения #вопросы #просьбы #жалобы #юлиияуткина",6,180,0,0,0,34575515,2024-04-27T22:38:35,2024-04-27T22:38:52
ee46a78f4ce73d52c54beb22693fcfe1,«На войне мародёрить нельзя — жизнь с тебя спросит»,"Владимир (позывной «Людоед») — военнослужащий СВО — о том, как ополченцы, которые даже не служили срочку, противостояли украинской армии: 
«Срочную службу я не служил и присягу Украине не давал, не хотел, чтобы меня с ней что-то связывало. 
Служба в ополчении, как работа в шахте — каждый день может стать последним. 
Военный опыт ополченцы получали сразу на месте в боях с ВСУ. 
Любим собираться вместе и вспоминать, как воровали технику у ВСУ, а наши по нам стреляли. 
Выигрывать у ВСУ помогали советы бойцов, прошедших чеченские войны. На войне мародёрить нельзя, жизнь потом с тебя спросит».

@voenkorKotenok",8,282,1,0,0,713257,2024-04-27T20:50:32,2024-04-27T22:37:15
36b5afcefe4b9559f4d0861eafb215f3,Затопило улицы в Москве после дождя,"поддержи наш канал карта Сбер: 2202 2008 8592 6996 
наш телеграм канал: https://t.me/Pricolis2016
мы на Яндекс Дзен: https://zen.yandex.ru/profile/editor/id/6249f69391a886288c9db653
мы на Рутубе: https://rutube.ru/channel/26608013/
мы  в контакте: https://vk.com/id397768283
мы  в однокласниках: https://ok.ru/profile/540489785888
мы в тиктоке: https://vm.tiktok.com/ZSem9T9Vf/



#затоп #ливень #дождь
подпишитесь на наш ютуб канал:
https://www.youtube.com/channel/UCG7qeYAd8lCrppLB6713IEw",13,21,0,0,0,26608013,2024-04-27T22:34:28,2024-04-27T22:36:19
d7b1d67a26786646283138484319fa8d,"Бойцу СВО, получившему в Киргизии срок, дадут временное убежище в России","Участнику СВО из Киргизии предоставят временное убежище в России.
Заявление сделала официальный представитель МВД России Ирина Волк в Telegram-канале.
При наличии оснований будет решаться вопрос о выдаче мужчине российского гражданства.
Кубанычбек проживал и работал в киноиндустрии в России до начала СВО.
В 2022 году он добровольно отправился в зону боевых действий на Украину.
Вернувшись из-за болезни отца, Кубанычбек был осужден на семь лет условно по статье ""Наемничество"".
МИД Киргизии ранее опроверг информацию о принуждении задержанного гражданина отправиться на СВО.",20,71,0,0,0,27240452,2024-04-27T22:34:08,2024-04-27T22:34:36
f1eb2d4a17fe492f1bf0ee2a0370a799,‼️🇷🇺После прорыва обороны ВСУ в Харьковской области 1-я танковая армия продолжает штурм Кисловки !,,133,20,4,0,0,27879365,2024-04-27T22:33:54,2024-04-27T22:33:54
c627f090bfdb45585b37e2f003075230,‼️🇷🇺После прорыва обороны ВСУ в Харьковской области 1-я танковая армия продолжает штурм Кисловки,,69,36,4,0,0,27879365,2024-04-27T22:32:05,2024-04-27T22:32:05
7d2885228b91192f6ddb8a545e7bc286,"Как восстанавливали белорусские регионы, пострадавшие от взрыва на ЧАЭС. Специальный репортаж","После аварии на ЧАЭС казалось, что ни о какой жизни, а уж тем более о развитии пострадавших белорусских районов речи идти не может. 

Но с первых лет своего президентства шефство над этими регионами взял Александр Лукашенко. Он посещал предприятия, доезжал до отдаленных деревень, заходил в зону отчуждения, слушал людей.

Все для того, чтобы вместе принять решение: ""Будем жить!"" 

Специальный репортаж Агентства теленовостей смотрите прямо сейчас!

Приложение АТН:
➡ https://play.google.com/store/apps/details?id=by.itv.atn
➡ https://itunes.apple.com/ru/app/атн/id1410677136?mt=8

ЕЩЁ БОЛЬШЕ ЭКСКЛЮЗИВНОЙ ИНФОРМАЦИИ В НАШЕМ ТЕЛЕГРАМ- КАНАЛЕ ""ATN_NEWS”:

https://t.me/ATN_BTRC

А также в социальных сетях:

https://vk.com/atnbtrc
https://www.facebook.com/atnbtrc  
https://twitter.com/atnbtrc 
http://ok.ru/atnbtrc
https://www.youtube.com/atnbtrc
https://zen.yandex.ru/id/5b62b6e13d529700a9e99cd4

#Беларусь #новости #АтнБел #специальныйрепортаж  #чернобыль  #трагедия #чаэс #атомнаястанция",10,934,1,0,0,695267,2024-04-27T14:24:40,2024-04-27T22:31:39
4ffec895be864575ddda2f6f0eb9626f,На реке Северная Двина начался ледоход,"поддержи наш канал карта Сбер: 2202 2008 8592 6996 
наш телеграм канал: https://t.me/Pricolis2016
мы на Яндекс Дзен: https://zen.yandex.ru/profile/editor/id/6249f69391a886288c9db653
мы на Рутубе: https://rutube.ru/channel/26608013/
мы  в контакте: https://vk.com/id397768283
мы  в однокласниках: https://ok.ru/profile/540489785888
мы в тиктоке: https://vm.tiktok.com/ZSem9T9Vf/



#река #лед #ледокол
подпишитесь на наш ютуб канал:
https://www.youtube.com/channel/UCG7qeYAd8lCrppLB6713IEw",93,59,0,0,0,26608013,2024-04-27T22:28:12,2024-04-27T22:30:05
8205dec9030415fb5db8742f5c1d7884,مظاهرة في باريس ضد الدعم الذي ستمنحه الدولة لنظام كييف,"مئات المحتجين تجمعوا في باريس رغم الأمطار في مظاهرة  دعا لها حزب ""الوطنيون"" الفرنسي للمطالبة بالسلام في أوروبا بوقف ضخ الأسلحة والأموال لنظام كييف ومغادرة ""الناتو"" والاتحاد الأوروبي",0,34,0,0,0,24394778,2024-04-27T20:42:49,2024-04-27T22:30:05
f4e1d3f4d59937dc6597ebdcdb7aedb5,Проект Панорамы к 9 мая,"К 79-ой годовщине победы в Великой Отечественной войне в газете ""Панорама"" началсЯ проект ""Герои из Богуная"". На страницах газеты авторы рассказывают о земляках, чьи имена увековечены в мемориальном списке зеленогорской стеллы победы. Подробнее о проекте рассказали в газете ""Панорама""",1,141,0,0,0,24075690,2024-04-27T14:11:51,2024-04-27T22:30:05
3c321bebdc135faeaec1f442b7775731,"В. Путин рассказал, от чего зависит успех на поле боя.mp4",,6,383,0,0,0,31300691,2024-04-27T22:28:14,2024-04-27T22:28:14
01e036e22e0cf5286b5a4de62e9f4f71,Зеленский в китайских секс-шопах / Помощь США Украине — ловушка для Европы / ДОБРОВЭФИРЕ,"🚀ПОДПИСЫВАЙСЯ:
▶️RUTUBE - https://rutube.ru/u/rennews/
▶️САЙТ РЕН ТВ: http://ren.tv/
▶️ВКОНТАКТЕ - https://vk.com/rentvchannel
▶️ОК - https://ok.ru/rentv
▶️ДЗЕН - https://zen.yandex.ru/rentv
▶️TELEGRAM - https://t.me/rentv_news
▶️TIKTOK - https://www.tiktok.com/@rentvrussia

Почему американская помощь Украине стала ловушкой для европейцев? 

И какое отношение имеет теперь Зеленский к китайским магазинам для взрослых?

Курицу и рыбу объявили разумными. Каким мясом олигархи собираются накормить человечество? 

США украли российские миллиарды, хотя это грозит обрушением мировой финансовой системы. Но, возможно, это им и нужно?

На эти вопросы Андрей Добров ответил в программе ДОБРОВЭФИРЕ

#Новости #РЕНТВ #РЕН",645,1656,18,0,1,23872149,2024-04-27T19:49:29,2024-04-27T22:28:04
