url,title,description,duration,likes,dislikes,comments_count,author_id,created_ts,publication_ts
c2ddcad6dc9c29b37f5414cb347a8a11,Смоляне присоединились к Диктанту Победы – масштабной акции «Единой России»,Исторический тест вышел за пределы страны. В прошлом году он объединил почти два миллиона человек и 46 стран. На самых атмосферных площадках Смоленщины побывала наша съемочная группа.,164,0,0,,23343124,2024-04-26T17:58:09,2024-04-26T17:58:49
085842e28f004c66cea3436b24844b8f,Отдельному батальону охраны и обеспечения Северо-Кавказского округа Росгвардии - 85 лет,"В Пятигорске, на территории отдельного ордена Красной звезды батальона охраны и обеспечения Северо-Кавказского округа войск национальной гвардии Российской Федерации, состоялось торжественное мероприятие, посвящённое 85-й годовщине со Дня образования воинской части.

В мероприятии приняли участие командующий Северо-Кавказским округом войск национальной гвардии Российской Федерации генерал-полковник Сергей Захаров и его заместители, заместитель главы администрации города-курорта Пятигорска Иван Никишин, командиры воинских частей, а также ветераны войск правопорядка, представители духовенства, учащиеся кадетских классов и школ Ставропольского края.

В поздравительной речи генерал-полковник Сергей Захаров отметил неоценимую роль подразделения-юбиляра в истории страны и региона. ""85 лет - это не просто дата, это повод для гордости. И, конечно, мы понимаем, в какие непростые, суровые для страны годы выполнял задачи личный состав прославленной воинской части. Сегодня военнослужащие продолжают быть верными традициям своих предшественников, и личный состав вновь на передовой - выполняет служебно-боевые задачи в районе специальной военной операции"", - сказал генерал-полковник Сергей Захаров.

Также командующий округом отметил, что среди командиров легендарного подразделения - министр внутренних дел Российской Федерации генерал армии Анатолий Куликов, командующий Северо-Кавказским округом внутренних войск генерал-полковник Евгений Внуков и командующий Восточным округом войск национальной гвардии Герой России генерал-полковник Игорь Груднов.

Далее командующий округом поздравил личный состав с 85-летием, поблагодарил за верность воинской Присяге и вручил государственные и ведомственные награды отличившимся военнослужащим.

Обращаясь к собравшимся заместитель главы города Пятигорска Иван Никишин отметил, что гражданское население города с восхищением следит за успехами военнослужащих, выполняющих задачи, поставленные Президентом Российской Федерации. От имени главы города Дмитрия Ворошилова и пятигорчан поздравил с юбилеем воинской части и пожелал здоровья, крепости духа и мирного неба.

Завершая торжественную церемонию, генерал-полковник Сергей Захаров и многочисленные гости возложили цветы к Памятнику военнослужащим и сотрудникам СКО Росгвардии, погибшим при исполнении воинского и служебного долга, почтили их память минутой молчания.

Празднование юбилея продолжилось показательным выступлением специалистов-кинологов. Гостям и участникам мероприятия была доступна экспозиция музея округа, где каждый мог ознакомиться с историей подразделения, условиями службы личного состава. На выставочных площадках, развёрнутых на территории батальона, были представлены образцы автомобильной техники, стрелкового вооружения, технических средств инженерной службы и подразделений РХБ защиты, экипировки военнослужащих ведомства. Кроме того, желающие смогли попробовать солдатскую кашу и другие угощения от военных поваров.

Праздничную концертную программу представил оркестр штаба Северо-Кавказского округа Росгвардии. Для гостей и участников мероприятия прозвучали песни военных лет и современные музыкальные композиции. Музыкантами было исполнено попурри из традиционных произведений Северного Кавказа, а желающие смогли показать свои танцевальные таланты. В завершение концертной программы военные солисты вместе со зрителями исполнили песню «День Победы».
 
Официальный сайт ГТРК ""Ставрополье"" https://stavropolye.tv
Rutube канал https://rutube.ru/u/stavropolye
Телеграм https://t.me/s/stavropolye_tv
Одноклассники https://ok.ru/stavropolye
Мой Мир https://my.mail.ru/community/stavropolye.tv
Вступайте в группу ВК https://vk.com/stavropolye_tv
Дзен https://dzen.ru/stavropolye

#гтркставрополье #вестиставропольскийкрай #ставрополье #вгтрк #гтрк #вести #stavropolye #stavropol #ставрополь #скфо #тв #россия1 #россия24 #новости #news",918,0,0,,12488,2024-04-26T17:57:36,2024-04-26T17:58:48
e205674100fb4595b6af2bfe4c056625,После этого заявления КГБ Белоруссии  Кличок пустил жидкого и эвакуирует в Киеве две больницы...,,30,0,0,,25777406,2024-04-26T17:57:52,2024-04-26T17:57:52
f9c45d2839b06a6f234080c7aadff614,"Карательная дипломатия, малолетние террористы, грабёж вместо отпуска | «Вечерний Абзац»","Наш Rutube https://rutube.ru/u/absatzmedia

«Вечерний Абзац» прямо сейчас с Павлом Русским и Александром Бордиком.

Карательная дипломатия, малолетние террористы, грабёж вместо отпуска.

Эксперты эфира:
✔️Никита Мендкович – политолог-международник, глава Евразийского Аналитического Клуба.
✔️Антон Свириденко – исполнительный директор Института экономики роста им. Столыпина.

===========

27 апреля спецэфир эксклюзивно на Rutube с Михаилом Шахназаровым, Еленой Оя и Александром Карловым https://rutube.ru/video/3681b026d95b23af10dcc86a52cd6136

===========

Новый выпуск «Пёс его знает» https://vk.com/video-205805412_456249008

===========

Мерч: https://www.wildberries.ru/catalog/173405521/detail.aspx

===========

Канал Абзац.Видео в Телеграм https://t.me/+dEU4NgtVn7kzMjBi

===========

Подписывайтесь на соцсети «Абзаца»:

ВКонтакте https://vk.com/absatzmedia
Телеграм-канал https://t.me/absatzmedia
ОК https://ok.ru/absatz
Rutube https://rutube.ru/u/absatzmedia

Сайт «Абзаца» https://absatz.media/
Мерч «Абзаца» https://shop.absatz.media/

===========

ТАК СКАЗАТЬ: Пелевин – о Акунине* и Быкове*, придирках к SHAMAN, стихах о Пугачёвой и провалах пропаганды: https://vk.com/video-205805412_456248941

===========

Выпуск проекта «Точки над «и»: https://vk.com/video-205805412_456248588

===========

Паша Русский в ВК https://vk.com/pavel_russkii

Александр Бордик в ВК https://vk.com/alexbordik",4688,206,0,,25366325,2024-04-26T16:24:49,2024-04-26T17:57:43
3dac3a0e15f2d9078284bca5b3a66ce0,Почти 610 миллионов рублей направят дополнительно на повышение качества жизни смолян,"В Смоленске состоялась очередная сессия городского Совета. Основной вопрос на повестке – внесение изменений в бюджет. Порядка 610 миллионов рублей дополнительно направят на повышение качества жизни смолян и поддержку социальной сферы. На что именно пойдут выделенные средства, расскажем далее.",83,0,0,,23343124,2024-04-26T17:54:55,2024-04-26T17:57:14
27e7295f043450c7a0a97902b48ee7ca,Интервью с губернатором ЯНАО Дмитрием Артюховым,"Губернатор Ямало-Ненецкого автономного округа  Дмитрий Артюхов в рамках спецпроекта ""Первые лица регионов"" рассказал ТАСС об аэропорте, первом полете, юбилее, подарках, променаде и пляжном волейболе.

Видео: ТАСС

Подписывайтесь на ТАСС: https://rutube.ru/u/tass/

Наш сайт: https://tass.ru/
Мы ВКонтакте: https://vk.com/tassagency
Мы в Одноклассниках: https://ok.ru/tassagency
Мы в Telegram: https://t.me/tass_agency

#атрюхов #дмитрийартюхов #интервью #ванденко #янао #главаянао #артюховИнтервью #артюховтасс #тасс #первыелица #ванденкоартюхов #интервьютасс #интервью",3558,1,0,,23950585,2024-04-26T17:37:07,2024-04-26T17:57:11
8dee86bfa26b5fbf87b3e687cd6aa26f,"Федор Дурыманов: приложу все усилия, чтобы развивать спорт среди казаков Кубани 25.04.24","Гости программы «Детали» — чемпион мира и Европы по боевому самбо, советник атамана Кубанского казачьего войска Федор Дурыманов, заместитель атамана Кубанского казачьего войска Максим Медянников, директор ГКОУ «Бриньковский казачий кадетский корпус им. сотника М. Я. Чайки» Анатолий Каражов.

Сейчас в Кубанском казачьем войске функционирует свыше 165 военно-спортивных клубов, где на постоянной основе занимается больше 10 тыс. казачат. Чтобы каждый из них получал возможность для занятий спортом и постоянно улучшал бы свои результаты, на большом совещании под председательством атамана Кубанского казачьего войска Александра Власова обратили внимание на важность межведомственного взаимодействия.

Также прозвучала инициатива по образу и подобию Всекубанского фестиваля-марафона провести во всех муниципалитетах края серию турниров по боевому самбо. Озвучил ее чемпион по этому виду спорта, а теперь еще и кубанский казак, советник атамана Федор Дурыманов.

О том, как планируют развивать спорт в кубанских казачьих корпусах, рассказали в «Деталях».",1554,0,0,,24129077,2024-04-26T17:53:02,2024-04-26T17:57:05
4cd69ad53e29212a9a6437727acfba25,Боевая работа подразделений БпЛА ВС России в зоне СВО,"Источник видео - военнослужащие ВС России, Министерство обороны России, СМИ России.


Операторы FPV-дронов точечно «разбирают» опорные пункты ВСУ в окрестностях Угледара

Операторы дронов 155 бригады морской пехоты ТОФ наносят прицельные удары по блиндажам и окопам ВСУ, поражая выявленные цели. FPV-дроны с носимыми зарядами наносят ощутимый урон живой силе противника – увернуться от такой «птички» практически невозможно, она летит со скоростью свыше 100 километров в час.

💬 Об уникальности наших «боевых птичек» и талисмане морских пехотинцев рассказал инженер-механик с позывным «Пожар».",149,0,0,,25644480,2024-04-26T17:55:23,2024-04-26T17:55:55
8200736be61c026cf57b0f51bc386ed8,Минниханов о языковом вопросе: «Мы делаем недостаточно»,"Как глава РТ спорил с главрежем театра им. Камала, вспоминал песню «Я убью тебя, лодочник» и вручал премию им. Тукая автору «Хоррият»: https://www.business-gazeta.ru/article/631384. 
---
Видео: Альфред Мухаметрахимов, rais.tatarstan.ru
Подготовила: Надежда Мещерякова",141,0,0,,25818639,2024-04-26T17:54:39,2024-04-26T17:55:33
1400b6cc5b492403919bf9f8508fbfd1,Семинар в харцызской библиотеке,#модельнаябиблиотека #Харцызск,203,0,0,,27155201,2024-04-26T17:54:47,2024-04-26T17:55:17
0d8d0c7d13d0528a6b4f04f04b476bdb,⚡⚡ Паводок - 2024,"⚡⚡ Паводок - 2024

✅ В городе Кургане, на территориях, где остаются риски подтопления, продолжается работа эвакуационных групп.

👉 Обходы проводятся в круглосуточном режиме, поскольку несмотря на общее снижение, уровень воды в Тоболе ещё достаточно высок и нагрузка на дамбу сохраняется.

✅ Также в круглосуточном режиме работают комиссии по оценке и назначению выплат.

Подробнее об этом смотрите в комментарии заместителя главы города, директора департамента социальной политики Юлии Гурьяновой 👇

#ПаводокКурган2024",142,0,0,,24728679,2024-04-26T17:54:47,2024-04-26T17:55:12
e1cd7221e13a7a6bb7d6d31b535bcb34,"""Мягкая сила"" американской демократии в действии.","В Америке повсеместно вспыхнули студенческие пропалестинские протесты. Ими охвачена половина, если не большинство всех университетов страны.

К счастью, все это происходит в демократической стране, а не в какой-нибудь России или КНДР. Силовики и протестующие взаимодействуют между собой строго в рамках правового поля, уважая точку зрения и личное пространство друг друга. Главная цель и тех, и других – найти точки соприкосновения и ни в коем случае не допустить насилия.

Вот наглядная иллюстрация. Профессор экономики университета Эмори, Атланта, штат Джорджия, Кэролайн Фолин консультируется с полицейскими и сообща они пытаются разрулить ситуацию. А на реплики из серии «Вы фашисты! Ты Гитлер! Бешеная псина!» «Нет, я профессор…», «Ты больше не профессор! Ты бешеная псина!» предлагаю не обращать внимание. Думаю, это все  пропаганда.

Во враги американской демократии попала и  Ноэль Маккафи, профессор того же университета, завкафедрой философского факультета, ее специализация – психиатрия. Трудно поверить, что такой пост может занимать нацистка с перекошенным от злобы и человеконенавистнических идей лицом. Вглядитесь в ее глаза. В них же не осталось ничего людского. Того гляди, начнет бросаться на прохожих. На редкость отталкивающая личность. Бр-р! Слава богу, ее удалось нейтрализовать, пока она не натворила бед!

Практические курсы ведения боевых действий в городских условиях проходят сегодня в Техасском университете в Остине

В одном ""углу ринга"" выступили студенты, массово выступающие против геноцида Палестины. А в противовес им властители истинной демократии нагнали вооружённый спецназ и кавалерию, приказав особо не стесняться и действовать ""фулл-контакт"". 

Особенно против людей с камерами, которые почему-то решили, что бейджик ""Press"" даёт им какие-то привилегии и разрешает транслировать миру происходящее.

Подпишись на наш канал: это важно !
Посмотрев видео - проголосуй отправив его В топ и напиши комментарий - это даст огромный толчок каналу!
Также подписывайтесь на #ватник_из_стали -тогда не пропустите новое видео
 #новости  #студенты  #протесты   #израиль #палестина  #демонстрация #феменизм #либерализм
#новостисегодня #2022 #2024 #срочно 
#срочныеновости 


Подписывайся на на телеграм-канал www.t.me/vatnik_iz_stali. Там есть видео, не попавшие сюда. Подписывайтесь!",360,0,0,,28824821,2024-04-26T17:48:19,2024-04-26T17:54:32
a4bb26f77e6cc347fd6c7ac01dc79795,Оказание помощи местному населению Оренбуржья,"Источник видео - военнослужащие ВС России, Министерство обороны России, СМИ России.


Сводный отряд Ясненского ракетного соединения помогает жителям пострадавших от паводков районов Оренбуржья возвращаться в свои дома

Военнослужащие помогают расчищать жилые помещения от завалов, образовавшихся после наводнения, откачивать оставшуюся воду из подвалов домов и с придомовых территорий, чтобы жители смогли скорее возвратиться из пунктов временного размещения в свои дома.",58,0,0,,25644480,2024-04-26T17:53:13,2024-04-26T17:53:37
90e1b68cae4ffaf5c5a76188b84ed75a,СПОРТИВНЫЕ УСПЕХИ,Добились успеха на мировых и всероссийских стартах. Губернатор Оренбургской области Денис Паслер отметил лучших спортсменов и тренеров региона по итогам прошлого года.,151,0,0,,25613266,2024-04-26T17:51:33,2024-04-26T17:53:10
690bc6ff7d646b88ba025d54fb4b97b5,ОХРАНА ПРАВОПОРЯДКА НА ЗАТОПЛЕННЫХ ТЕРРИТОРИЯХ,"Сотрудники полиции продолжают патрулировать микрорайоны и СНТ, которые накрыла водная стихия. Несмотря на то, что вода в некоторых местах уже ушла, дежурство, как и помощь местным жителям продолжается.",267,0,0,,25613266,2024-04-26T17:49:53,2024-04-26T17:53:10
23797a40bd15a37172266afba57436a8,ВАХТА ПАМЯТИ,Волонтеры военно-исторического клуба «Виктория» и оренбургского поискового отряда завершают очередную Вахту Памяти. В этот раз поиски проходят в Волгоградской области близ поселка Кузьмичи. Событие посвящено 81 годовщине Сталинградской битвы.,71,0,0,,25613266,2024-04-26T17:50:52,2024-04-26T17:53:10
84b892c00c4f82e507bbb0ee90bf3c15,"Студенты ЧГУ покажут на сцене истории сверстников-вологжан, геройски погибших в 1941-45 гг.",Истории подвигов пяти вологжан подняли студенты в архивах и музеях для литературно-музыкальной постановки «Сплетенные Родиной». Премьера - 27 апреля в череповецкой Филармонии. 12+,149,0,0,,24214732,2024-04-26T17:49:41,2024-04-26T17:53:10
73169d9f2373943688dc3153e623d445,Открытие мемориальной доски памяти погибшего Назима Ширинбекова состоялось в Каспийске,"В Каспийске состоялось открытие мемориальной доски памяти погибшего при исполнении служебного долга сотрудника МЧС России Назима Ширинбекова. Почтить память героя пришли начальник Главного Управления МЧС РФ по РД Нариман Казимагамедов, председатель собрания депутатов города Абдулвахид Джаватов, заместитель главы муниципалитета Гусейн Ункилов, родители, близкие и многие другие. 

Подробнее смотрите в нашем сюжете

Наши социальные сети:
Сайт: https://sreda-company.ru/
Телеграм: https://t.me/sreda_tv
YouTube: https://clck.ru/ekdD2
ВКонтакте: https://vk.com/sreda_tv
Яндекс Дзен: https://clck.ru/ekdEV
RuTube: https://clck.ru/ekdDU",137,0,0,,15777225,2024-04-26T17:50:45,2024-04-26T17:53:06
7261c30d8815118bb2a59a8c48c1066d,Новый порядок: на международной конференции в Москве обсудили переход к многополярному миру,"Миропорядок, установленный после Второй Мировой, изжил себя. Основой нового мироустройства должны стать равенство и взаимоуважение, и большинство стран это уже осознали, встав на путь перехода к многополярному миру. Об этом сегодня заявили на международной научной конференции в Москве.

И хотя Европа еще пытаются предпринимать попытки доминировать, цинично используя другие страны в своих интересах, очевидно, что битва проиграна. Создание новой концепции — лишь вопрос времени.

«Главное препятствие это в Вашингтоне и в Европе. Я думаю, что вряд ли они добровольно согласятся отказаться от положения, которое они имеют, но главное, что должно и может заставить — это объективное усиление тех сил, тех организаций, тех стран, которые выступают за реформирование», —прокомментировал научный руководитель Института всеобщей истории РАН, сопредседатель Российского исторического общества Александр Чубарьян.",69,0,0,,23874664,2024-04-26T17:47:16,2024-04-26T17:52:56
d674c79debf622f607025d77c6c040d3,Закрытие международного молодежного фестиваля маркетинга «Зелёное яблоко»,Подвели итоги международного молодежного фестиваля мАркетинга «Зелёное яблоко». Подробнее о мероприятии расскажем в сюжете.,119,0,0,,169610,2024-04-26T17:50:28,2024-04-26T17:52:20
c5981a614dbd2d97161dff0724c0a11a,Спуск на воду учебного судна «Николай Камов»,"Источник видео - военнослужащие ВС России, Министерство обороны России, СМИ России.


🚢 В Нижегородской области состоялась церемония спуска на воду уникального судна «Николай Камов» для подготовки вертолётчиков морской авиации ВМФ России

После завершения строительства и комплекса испытаний судно передадут Центру подготовки и переучиванию лётного состава морской авиации ВМФ в городе Ейске. «Николай Камов» планируется использовать для практических тренировок экипажей корабельных вертолётов.",78,0,0,,25644480,2024-04-26T17:51:07,2024-04-26T17:52:05
108c9a8827fb58156adb139e1afd72fe,"Уникальная операция. Восьмилетний ребёнок, со строительным крючком в пищеводе","В начале этой недели к  врачам иркутской Ивано-Матрёнинской  детской больницы привезли восьмилетнего ребенка, со строительным крючком в пищеводе. До того, как предмет извлекли медики, он два дня находился в теле маленького пациента.  И такие случаи, по словам специалистов, стали происходить все чаще. С чем это связано и какие предметы извлекли за несколько лет, увидел наш корреспондент Виктор Рамзайкин. 
RUTUBE - https://rutube.ru/channel/24744788/
САЙТ ТК АИСТ - https://aisttv.ru/
ВКОНТАКТЕ - https://vk.com/aisttv_ru
TELEGRAM - https://t.me/aisttvru
ОК - https://ok.ru/aisttv
YOUTUBE - https://www.youtube.com/@user-lr4nd4qq7f
Связаться с ТК АИСТ можно по телефону: 8 (3952) 70-70-10
Специальный бот для связи: @AIST_sviaz_bot.",151,1,0,,24744788,2024-04-26T17:43:21,2024-04-26T17:50:34
46cf35f1837211103bd1de603603e0d7,"""Диктант Победы"" писали в Иркутске","Ручки наготове. Россияне написали международный исторический ""Диктант Победы"", посвященный событиям Великой Отечественной войны. В Иркутске свои знания проверили первые лица города, представители духовенства, депутаты, студенты вузов и обычные жители. О том как это было,  расскажет Элина Собенникова. 
RUTUBE - https://rutube.ru/channel/24744788/
САЙТ ТК АИСТ - https://aisttv.ru/
ВКОНТАКТЕ - https://vk.com/aisttv_ru
TELEGRAM - https://t.me/aisttvru
ОК - https://ok.ru/aisttv
YOUTUBE - https://www.youtube.com/@user-lr4nd4qq7f
Связаться с ТК АИСТ можно по телефону: 8 (3952) 70-70-10
Специальный бот для связи: @AIST_sviaz_bo",164,1,0,,24744788,2024-04-26T17:42:52,2024-04-26T17:50:34
22af83f872a5545eaeff5ca59fec82f3,"Прощай, принц - привет, царь...","Торжественные проводы спектаклю-долгожителю устроили в театре кукол ""Аистёнок"". ""Маленький принц"" шёл на сцене 23 года. Эта постановка была одной из самых любимых у зрителей. Артисты, а также руководство театра, в знак благодарности, решили устроить красивое прощание с этой историей. А в музыкальном театре имени Загурского - премьера ""Про Федота-стрельца"". История по известному произведению Леонида Филатова. Подробнее об этих событиях расскажем в рубрике ""Культурный код"".
RUTUBE - https://rutube.ru/channel/24744788/
САЙТ ТК АИСТ - https://aisttv.ru/
ВКОНТАКТЕ - https://vk.com/aisttv_ru
TELEGRAM - https://t.me/aisttvru
ОК - https://ok.ru/aisttv
YOUTUBE - https://www.youtube.com/@user-lr4nd4qq7f
Связаться с ТК АИСТ можно по телефону: 8 (3952) 70-70-10
Специальный бот для связи: @AIST_sviaz_bot.",296,1,0,,24744788,2024-04-26T17:43:09,2024-04-26T17:50:34
bdb7bfe498ee2686ae947dca2a240342,«Студенческая весна города Челябинска – 2024»,"Музыка, танцы и песни! Состоялся гала-концерт XXVIII фестиваля «Студенческая весна города Челябинска – 2024».",261,0,0,,169610,2024-04-26T17:49:05,2024-04-26T17:50:16
358270ba0b36405669d2f06673ebdf26,Как живет Рубежное через два года после освобождения,"Рубежное отмечает вторую годовщину с момента освобождения от боевиков ВСУ. Войска России выбили украинских боевиков из города и подняли флаг на администрации Рубежного 

Сегодня до ближайших позиций националистов от города по прямой чуть больше десяти километров, несмотря на это здесь налаживается мирная жизнь — восстанавливают дома, запускают торговлю и возвращаются люди

Как сегодня живет Рубежное и как освобождали город два года назад расскажет Станислав Шило",376,1,0,,30141680,2024-04-26T17:48:38,2024-04-26T17:49:21
3e6803f19bf7e50f9cf90c30117fe2bb,Экс-глава лесхоза Севастополя нанёс ущерб в ₽6 млн,"В Севастополе бывший руководитель лесхоза нанёс ущерб городскому бюджету на сумму свыше 6 млн рублей. Его подозревают в злоупотреблении должностными полномочиями. Возбуждено уголовное дело. Об этом сообщили в пресс-службе Управления МВД России по Севастополю.

Читайте наши новости в Telegram https://t.me/sevindex, а также на официальном сайте https://sev.tv",68,0,0,,9873455,2024-04-26T17:48:03,2024-04-26T17:49:20
c2457bbc2abaf8295457bd8a9c74650b,Открытый вопрос | Сохранение деревень,Население малых городов и сел России сокращается. Об этом пишут федеральные эксперты. Почему в стране появляется всё больше деревень-призраков? Нужно ли вмешиваться в этот процесс? И что нас ждём в будущем?,1554,0,0,,24198795,2024-04-26T17:48:06,2024-04-26T17:49:13
20bf5732115e84967b0ecde87a8dc49e,Боевая работа Су-25 ВКС России на Южно-Донецком направлении,"Источник видео - военнослужащие ВС России, Министерство обороны России, СМИ России.


💥 Штурмовики Су-25 ВКС России уничтожили опорный пункт ВСУ в зоне проведения СВО. Удар наносился неуправляемыми авиационными ракетами.",63,0,0,,25644480,2024-04-26T17:48:24,2024-04-26T17:49:06
9b210b67f108a182905467a831275140,«Шаг в будущее»,"Ректор ЮУрГУ Александр Вагнер и председатель Наблюдательного совета, выпускник ЮУрГУ Виктор Христенко провели встречу со студентами на тему грантовой поддержки обучающихся.",183,0,0,,169610,2024-04-26T17:47:10,2024-04-26T17:48:56
dfced24c360f9b3a54bc51e67c75c00c,Дискуссия на тему «Проблемы информационного противодействия терроризму и его идеологии»,В Южно-Уральском государственном университете прошла дискуссия на тему «Проблемы информационного противодействия терроризму и его идеологии».,165,0,0,,169610,2024-04-26T17:45:39,2024-04-26T17:48:52
83809e1cb7cd41b6e91a249ba3971736,Накануне сезона шашлыков эксперты ФГБУ «Центр оценки качества зерна» рассказали о безопасности мяса,Источник: https://stavropolye.tv/news/194437,323,0,0,,25105268,2024-04-26T17:47:19,2024-04-26T17:48:45
4264ce3577bee6096df97f79e11a58aa,Первый тур предварительного этапа Первенства России по водному поло среди девушек до 15 лет,,120,0,0,,24686830,2024-04-26T17:45:16,2024-04-26T17:48:27
fe439709eab20127c56ab18f0d8738bd,"Дэги Караев: ""Латвия вернулась к тому , в чем обвиняла СССР""","В Латвии целым спецназом в масках задерживали обычного блогера Дмитрия Матаева. На следующий день, в пятницу 26 апреля, он был арестован.

Его обвиняют по двум статьям – в оправдании агрессии и военных преступлений и в разжигании межнациональной розни. 

Первым о задержании активиста сообщил латвийский общественник Дэги Караев. 

«Это последствия его высказываний, прямых сравнений ситуации в Латвии с ситуацией в Белоруссии, например, куда он пытался переехать и где долгое время жил всей семьей», – считает он. 

Что так сильно не понравилось властям в словах Матаева? Какой активист в жизни? Есть ли свобода слова в Латвии? На эти и многие другие вопросы Дэги Караев ответил в интервью Алексею Стефанову.",2735,0,0,,24799145,2024-04-26T16:42:52,2024-04-26T17:48:26
c26cfbd6ff28cf1195442e55e64c8211,70-летие со дня пуска первой в мире АЭС,"Обнинская АЭС — первая в мире подключенная к электросети атомная электростанция, запущена в промышленную эксплуатацию 26 июня 1954 года. Расположена в городе Обнинск Калужской области. Первая АЭС, подключённая к общей электрической сети Советского Союза.
В апреле 2002 года выведена из эксплуатации и в настоящее время функционирует как научно-исследовательский и мемориальный комплекс.",236,0,0,,35117699,2024-04-26T17:40:32,2024-04-26T17:47:50
227cbc51f3d55205fc2816e974c18c3c,Заявление начальника пресс-центра ВС РФ группировки войск «Днепр» в ходе СВО (26.04.2024),"Источник видео - военнослужащие ВС России, Министерство обороны России, СМИ России.


Подразделения группировки войск (сил) «Днепр» продолжали выполнять задачи специальной военной операции, вели контрбатарейную борьбу для пресечения ударов ВСУ по населенным пунктам левобережья Днепра, уничтожали живую силу, технику и объекты ВСУ на правом берегу р. Днепр, вели борьбу с БПЛА.

Всего за сутки потери противника составили: до 30 военнослужащих, уничтожены пять лодок, пытавшихся приблизиться к левому берегу, в результате контрбатарейной борьбы поражены позиции пяти орудий и минометов, а также станция артиллерийской разведки, уничтожены гаубицы M777 и Д-30, пять автомобилей, сбито 89 разведывательных и ударных БПЛА и поражены 20 пунктов управления БПЛА.

Уничтожены три станции РЭБ, 19 наблюдательных пунктов, один склад боеприпасов и два склада материально-технического имущества.",52,5,0,,25644480,2024-04-26T17:46:51,2024-04-26T17:47:27
c08e374c42d38398483630e510a75d1b,Новости дня 27.04.24  06:00,,1150,0,0,,25613266,2024-04-26T17:36:04,2024-04-26T17:47:19
c4b64458af2cea4a320a31c49b8e9168,Первый тур предварительного этапа Первенства России по водному поло среди девушек до 15 лет,,120,0,0,,24686887,2024-04-26T17:44:49,2024-04-26T17:47:05
16eddb33b34806fbc56df0a8105176be,«Проблемы и перспективы молодежного туризма в России»,В рамках Всероссийской научно-практической конференции «Проблемы и перспективы молодежного туризма в России» в Южно-Уральском государственном университете обсудили вопросы локальных путешествий.,108,0,0,,169610,2024-04-26T17:45:23,2024-04-26T17:46:58
289b088d583898206919974156e70e46,НУР24 26.04.2024,,840,0,0,,24665250,2024-04-26T17:44:56,2024-04-26T17:46:46
e6eaa9f1ed898eece1acf7d22e700e6a,Наши Герои Спецоперации,"Источник видео - военнослужащие ВС России, Министерство обороны России, СМИ России.


Сегодня побываем в ремонтном подразделении 68-го армейского корпуса группировки войск «Восток», где круглосуточно восстанавливают вооружение и технику: бронемашины, автомобили, двигатели. В специальной мастерской ремонтируют средства радиоэлектронной борьбы и квадрокоптеры.

А еще здесь, прямо в производственной мастерской, установлен «светодинамический стенд» — башня от БМП-2. Она вращается, поднимает ствол, но не стреляет: работу электроспусков орудия и пулемета имитируют индикаторы. Здесь проверяют электрооборудование, что позволяет не выводить технику на полигон.",119,1,0,,25644480,2024-04-26T17:45:29,2024-04-26T17:45:59
